state,state_abbr,year,quarter,date,unemployment_rate,margin_of_error
New Jersey,NJ,2019,3,2019-09-30,3.4333,0.4649
New Jersey,NJ,2019,4,2019-12-31,3.8,0.5146
New Jersey,NJ,2020,1,2020-03-31,4.0667,0.5507
New Jersey,NJ,2020,2,2020-06-30,14.9667,2.0267
New Jersey,NJ,2020,3,2020-09-30,11.7,1.5844
New Jersey,NJ,2020,4,2020-12-31,7.2,0.975
New Jersey,NJ,2021,1,2021-03-31,7.3667,0.9976
New Jersey,NJ,2021,2,2021-06-30,7.1667,0.9705
New Jersey,NJ,2021,3,2021-09-30,6.6,0.8938
New Jersey,NJ,2021,4,2021-12-31,5.6667,0.7674
New Jersey,NJ,2022,1,2022-03-31,4.7333,0.641
New Jersey,NJ,2022,2,2022-06-30,3.8333,0.5191
New Jersey,NJ,2022,3,2022-09-30,3.2333,0.4379
New Jersey,NJ,2022,4,2022-12-31,3.6667,0.4965
New Jersey,NJ,2023,1,2023-03-31,4.0,0.5417
New Jersey,NJ,2023,2,2023-06-30,4.2333,0.5733
New Jersey,NJ,2023,3,2023-09-30,4.4667,0.6049
New Jersey,NJ,2023,4,2023-12-31,4.5,0.6094
New Jersey,NJ,2024,1,2024-03-31,4.5,0.6094
New Jersey,NJ,2024,2,2024-06-30,4.6,0.6229
New Jersey,NJ,2024,3,2024-09-30,4.7,0.6365
New Jersey,NJ,2024,4,2024-12-31,4.7667,0.6455
New Jersey,NJ,2025,1,2025-03-31,5.0,0.6771
New Jersey,NJ,2025,2,2025-06-30,5.2333,0.7087
New Jersey,NJ,2025,3,2025-09-30,5.5,0.7448
New Jersey,NJ,2025,4,2025-12-31,5.4167,0.7335
New Mexico,NM,2010,1,2010-03-31,8.0,1.2245
New Mexico,NM,2010,2,2010-06-30,7.9,1.2092
New Mexico,NM,2010,3,2010-09-30,7.7667,1.1888
New Mexico,NM,2010,4,2010-12-31,7.6,1.1633
New Mexico,NM,2011,1,2011-03-31,7.3,1.1173
New Mexico,NM,2011,2,2011-06-30,7.2,1.102
New Mexico,NM,2011,3,2011-09-30,7.2,1.102
New Mexico,NM,2011,4,2011-12-31,7.1667,1.0969
New Mexico,NM,2012,1,2012-03-31,7.0,1.0714
New Mexico,NM,2012,2,2012-06-30,7.0,1.0714
New Mexico,NM,2012,3,2012-09-30,6.9,1.0561
New Mexico,NM,2012,4,2012-12-31,6.9,1.0561
New Mexico,NM,2013,1,2013-03-31,7.0,1.0714
New Mexico,NM,2013,2,2013-06-30,6.9333,1.0612
New Mexico,NM,2013,3,2013-09-30,6.8667,1.051
New Mexico,NM,2013,4,2013-12-31,6.8,1.0408
New Mexico,NM,2014,1,2014-03-31,6.7333,1.0306
New Mexico,NM,2014,2,2014-06-30,6.6,1.0102
New Mexico,NM,2014,3,2014-09-30,6.5,0.9949
New Mexico,NM,2014,4,2014-12-31,6.4,0.9796
New Mexico,NM,2015,1,2015-03-31,6.5333,1.0
New Mexico,NM,2015,2,2015-06-30,6.7,1.0255
New Mexico,NM,2015,3,2015-09-30,6.6667,1.0204
New Mexico,NM,2015,4,2015-12-31,6.5333,1.0
New Mexico,NM,2016,1,2016-03-31,6.5,0.9949
New Mexico,NM,2016,2,2016-06-30,6.7,1.0255
New Mexico,NM,2016,3,2016-09-30,6.9667,1.0663
New Mexico,NM,2016,4,2016-12-31,6.9667,1.0663
New Mexico,NM,2017,1,2017-03-31,6.7,1.0255
New Mexico,NM,2017,2,2017-06-30,6.3333,0.9694
New Mexico,NM,2017,3,2017-09-30,5.9,0.9031
New Mexico,NM,2017,4,2017-12-31,5.5333,0.8469
New Mexico,NM,2018,1,2018-03-31,5.0667,0.7755
New Mexico,NM,2018,2,2018-06-30,4.7667,0.7296
New Mexico,NM,2018,3,2018-09-30,4.8,0.7347
New Mexico,NM,2018,4,2018-12-31,5.1,0.7806
New Mexico,NM,2019,1,2019-03-31,5.0667,0.7755
New Mexico,NM,2019,2,2019-06-30,4.9667,0.7602
New Mexico,NM,2019,3,2019-09-30,4.9,0.75
New Mexico,NM,2019,4,2019-12-31,4.9333,0.7551
New Mexico,NM,2020,1,2020-03-31,5.4333,0.8316
New Mexico,NM,2020,2,2020-06-30,9.1,1.3929
New Mexico,NM,2020,3,2020-09-30,8.7667,1.3418
New Mexico,NM,2020,4,2020-12-31,8.4,1.2857
New Mexico,NM,2021,1,2021-03-31,8.1333,1.2449
New Mexico,NM,2021,2,2021-06-30,7.6667,1.1735
New Mexico,NM,2021,3,2021-09-30,6.7333,1.0306
New Mexico,NM,2021,4,2021-12-31,5.8,0.8878
New Mexico,NM,2022,1,2022-03-31,5.0667,0.7755
New Mexico,NM,2022,2,2022-06-30,4.1667,0.6378
New Mexico,NM,2022,3,2022-09-30,3.4667,0.5306
New Mexico,NM,2022,4,2022-12-31,3.5667,0.5459
New Mexico,NM,2023,1,2023-03-31,3.6,0.551
New Mexico,NM,2023,2,2023-06-30,3.6,0.551
New Mexico,NM,2023,3,2023-09-30,3.6667,0.5612
New Mexico,NM,2023,4,2023-12-31,3.7667,0.5765
New Mexico,NM,2024,1,2024-03-31,3.8333,0.5867
New Mexico,NM,2024,2,2024-06-30,4.1,0.6276
New Mexico,NM,2024,3,2024-09-30,4.2333,0.648
New Mexico,NM,2024,4,2024-12-31,4.2,0.6429
New Mexico,NM,2025,1,2025-03-31,4.1,0.6276
New Mexico,NM,2025,2,2025-06-30,4.0333,0.6173
New Mexico,NM,2025,3,2025-09-30,4.1,0.6276
New Mexico,NM,2025,4,2025-12-31,4.2833,0.6556
New York,NY,2010,1,2010-03-31,8.9667,0.9747
New York,NY,2010,2,2010-06-30,8.8,0.9565
New York,NY,2010,3,2010-09-30,8.6333,0.9384
New York,NY,2010,4,2010-12-31,8.5333,0.9275
New York,NY,2011,1,2011-03-31,8.3,0.9022
New York,NY,2011,2,2011-06-30,8.2333,0.8949
New York,NY,2011,3,2011-09-30,8.3667,0.9094
New York,NY,2011,4,2011-12-31,8.5333,0.9275
New York,NY,2012,1,2012-03-31,8.6667,0.9421
New York,NY,2012,2,2012-06-30,8.8,0.9565
New York,NY,2012,3,2012-09-30,8.7,0.9457
New York,NY,2012,4,2012-12-31,8.4333,0.9166
New York,NY,2013,1,2013-03-31,8.2,0.8913
New York,NY,2013,2,2013-06-30,7.9667,0.866
New York,NY,2013,3,2013-09-30,7.8,0.8478
New York,NY,2013,4,2013-12-31,7.3,0.7935
New York,NY,2014,1,2014-03-31,6.8333,0.7428
New York,NY,2014,2,2014-06-30,6.4333,0.6993
New York,NY,2014,3,2014-09-30,6.1,0.663
New York,NY,2014,4,2014-12-31,5.8,0.6304
New York,NY,2015,1,2015-03-31,5.6333,0.6123
New York,NY,2015,2,2015-06-30,5.4,0.587
New York,NY,2015,3,2015-09-30,5.0,0.5435
New York,NY,2015,4,2015-12-31,4.8333,0.5253
New York,NY,2016,1,2016-03-31,4.8,0.5217
New York,NY,2016,2,2016-06-30,4.8333,0.5253
New York,NY,2016,3,2016-09-30,4.9667,0.5399
New York,NY,2016,4,2016-12-31,4.9,0.5326
New York,NY,2017,1,2017-03-31,4.6333,0.5036
New York,NY,2017,2,2017-06-30,4.6,0.5
New York,NY,2017,3,2017-09-30,4.7,0.5109
New York,NY,2017,4,2017-12-31,4.6333,0.5036
New York,NY,2018,1,2018-03-31,4.4,0.4783
New York,NY,2018,2,2018-06-30,4.1,0.4457
New York,NY,2018,3,2018-09-30,3.9,0.4239
New York,NY,2018,4,2018-12-31,4.0,0.4348
New York,NY,2019,1,2019-03-31,3.9333,0.4275
New York,NY,2019,2,2019-06-30,3.8,0.413
New York,NY,2019,3,2019-09-30,3.8667,0.4203
New York,NY,2019,4,2019-12-31,3.9667,0.4312
New York,NY,2020,1,2020-03-31,4.1667,0.4529
New York,NY,2020,2,2020-06-30,15.3333,1.6667
New York,NY,2020,3,2020-09-30,11.2,1.2174
New York,NY,2020,4,2020-12-31,8.9333,0.971
New York,NY,2021,1,2021-03-31,8.3,0.9022
New York,NY,2021,2,2021-06-30,7.6333,0.8297
New York,NY,2021,3,2021-09-30,6.6667,0.7246
New York,NY,2021,4,2021-12-31,5.6,0.6087
New York,NY,2022,1,2022-03-31,4.8667,0.529
New York,NY,2022,2,2022-06-30,4.3333,0.471
New York,NY,2022,3,2022-09-30,3.9,0.4239
New York,NY,2022,4,2022-12-31,4.0,0.4348
New York,NY,2023,1,2023-03-31,4.0,0.4348
New York,NY,2023,2,2023-06-30,3.9,0.4239
New York,NY,2023,3,2023-09-30,4.0333,0.4384
New York,NY,2023,4,2023-12-31,4.1667,0.4529
New York,NY,2024,1,2024-03-31,4.1,0.4457
New York,NY,2024,2,2024-06-30,4.2,0.4565
New York,NY,2024,3,2024-09-30,4.2,0.4565
New York,NY,2024,4,2024-12-31,4.1,0.4457
New York,NY,2025,1,2025-03-31,4.1,0.4457
New York,NY,2025,2,2025-06-30,4.2,0.4565
New York,NY,2025,3,2025-09-30,4.5,0.4891
New York,NY,2025,4,2025-12-31,4.6,0.5
Ohio,OH,2010,1,2010-03-31,10.6667,1.641
Ohio,OH,2010,2,2010-06-30,10.1,1.5538
Ohio,OH,2010,3,2010-09-30,9.7333,1.4974
Ohio,OH,2010,4,2010-12-31,9.4667,1.4564
Ohio,OH,2011,1,2011-03-31,9.0333,1.3897
Ohio,OH,2011,2,2011-06-30,8.9,1.3692
Ohio,OH,2011,3,2011-09-30,8.8333,1.359
Ohio,OH,2011,4,2011-12-31,8.2667,1.2718
Ohio,OH,2012,1,2012-03-31,7.6333,1.1743
Ohio,OH,2012,2,2012-06-30,7.3667,1.1334
Ohio,OH,2012,3,2012-09-30,7.2333,1.1128
Ohio,OH,2012,4,2012-12-31,7.3333,1.1282
Ohio,OH,2013,1,2013-03-31,7.5,1.1538
Ohio,OH,2013,2,2013-06-30,7.5,1.1538
Ohio,OH,2013,3,2013-09-30,7.4667,1.1487
Ohio,OH,2013,4,2013-12-31,7.0667,1.0872
Ohio,OH,2014,1,2014-03-31,6.4,0.9846
Ohio,OH,2014,2,2014-06-30,5.9667,0.918
Ohio,OH,2014,3,2014-09-30,5.6,0.8615
Ohio,OH,2014,4,2014-12-31,5.3,0.8154
Ohio,OH,2015,1,2015-03-31,5.1667,0.7949
Ohio,OH,2015,2,2015-06-30,5.0,0.7692
Ohio,OH,2015,3,2015-09-30,4.8,0.7385
Ohio,OH,2015,4,2015-12-31,4.8667,0.7487
Ohio,OH,2016,1,2016-03-31,5.0,0.7692
Ohio,OH,2016,2,2016-06-30,5.0,0.7692
Ohio,OH,2016,3,2016-09-30,5.0333,0.7743
Ohio,OH,2016,4,2016-12-31,5.2,0.8
Ohio,OH,2017,1,2017-03-31,5.1333,0.7897
Ohio,OH,2017,2,2017-06-30,5.0,0.7692
Ohio,OH,2017,3,2017-09-30,4.9,0.7538
Ohio,OH,2017,4,2017-12-31,4.7,0.7231
Ohio,OH,2018,1,2018-03-31,4.5333,0.6974
Ohio,OH,2018,2,2018-06-30,4.4667,0.6872
Ohio,OH,2018,3,2018-09-30,4.4,0.6769
Ohio,OH,2018,4,2018-12-31,4.5,0.6923
Ohio,OH,2019,1,2019-03-31,4.2,0.6462
Ohio,OH,2019,2,2019-06-30,3.9,0.6
Ohio,OH,2019,3,2019-09-30,4.1,0.6308
Ohio,OH,2019,4,2019-12-31,4.3,0.6615
Ohio,OH,2020,1,2020-03-31,4.5667,0.7026
Ohio,OH,2020,2,2020-06-30,13.4333,2.0667
Ohio,OH,2020,3,2020-09-30,8.5667,1.3179
Ohio,OH,2020,4,2020-12-31,6.4667,0.9949
Ohio,OH,2021,1,2021-03-31,6.0333,0.9282
Ohio,OH,2021,2,2021-06-30,5.7,0.8769
Ohio,OH,2021,3,2021-09-30,5.0,0.7692
Ohio,OH,2021,4,2021-12-31,4.3,0.6615
Ohio,OH,2022,1,2022-03-31,3.9333,0.6051
Ohio,OH,2022,2,2022-06-30,3.8667,0.5949
Ohio,OH,2022,3,2022-09-30,4.0667,0.6257
Ohio,OH,2022,4,2022-12-31,4.0,0.6154
Ohio,OH,2023,1,2023-03-31,3.6333,0.559
Ohio,OH,2023,2,2023-06-30,3.4667,0.5334
Ohio,OH,2023,3,2023-09-30,3.7,0.5692
Ohio,OH,2023,4,2023-12-31,3.8667,0.5949
Ohio,OH,2024,1,2024-03-31,4.0,0.6154
Ohio,OH,2024,2,2024-06-30,4.2667,0.6564
Ohio,OH,2024,3,2024-09-30,4.4333,0.682
Ohio,OH,2024,4,2024-12-31,4.7,0.7231
Ohio,OH,2025,1,2025-03-31,4.8333,0.7436
Ohio,OH,2025,2,2025-06-30,4.7,0.7231
Ohio,OH,2025,3,2025-09-30,4.4,0.6769
Ohio,OH,2025,4,2025-12-31,4.3333,0.6666
Oregon,OR,2010,1,2010-03-31,10.7,1.6462
Oregon,OR,2010,2,2010-06-30,10.6333,1.6359
Oregon,OR,2010,3,2010-09-30,10.5333,1.6205
Oregon,OR,2010,4,2010-12-31,10.3667,1.5949
Oregon,OR,2011,1,2011-03-31,9.7333,1.4974
Oregon,OR,2011,2,2011-06-30,9.5,1.4615
Oregon,OR,2011,3,2011-09-30,9.4667,1.4564
Oregon,OR,2011,4,2011-12-31,9.1333,1.4051
Oregon,OR,2012,1,2012-03-31,8.8333,1.3589
Oregon,OR,2012,2,2012-06-30,8.8,1.3538
Oregon,OR,2012,3,2012-09-30,8.6667,1.3334
Oregon,OR,2012,4,2012-12-31,8.5333,1.3128
Oregon,OR,2013,1,2013-03-31,8.3,1.2769
Oregon,OR,2013,2,2013-06-30,7.9333,1.2205
Oregon,OR,2013,3,2013-09-30,7.5333,1.159
Oregon,OR,2013,4,2013-12-31,7.2333,1.1128
Oregon,OR,2014,1,2014-03-31,7.1,1.0923
Oregon,OR,2014,2,2014-06-30,6.8,1.0462
Oregon,OR,2014,3,2014-09-30,6.5,1.0
Oregon,OR,2014,4,2014-12-31,6.1667,0.9487
Oregon,OR,2015,1,2015-03-31,5.7667,0.8872
Oregon,OR,2015,2,2015-06-30,5.5667,0.8564
Oregon,OR,2015,3,2015-09-30,5.4,0.8308
Oregon,OR,2015,4,2015-12-31,5.1,0.7846
Oregon,OR,2016,1,2016-03-31,4.9333,0.7589
Oregon,OR,2016,2,2016-06-30,4.9,0.7538
Oregon,OR,2016,3,2016-09-30,4.8,0.7385
Oregon,OR,2016,4,2016-12-31,4.3667,0.6718
Oregon,OR,2017,1,2017-03-31,4.0333,0.6205
Oregon,OR,2017,2,2017-06-30,3.9667,0.6103
Oregon,OR,2017,3,2017-09-30,4.1,0.6308
Oregon,OR,2017,4,2017-12-31,4.1667,0.6411
Oregon,OR,2018,1,2018-03-31,4.0667,0.6257
Oregon,OR,2018,2,2018-06-30,3.8667,0.5949
Oregon,OR,2018,3,2018-09-30,3.9667,0.6103
Oregon,OR,2018,4,2018-12-31,4.2333,0.6513
Oregon,OR,2019,1,2019-03-31,4.1,0.6308
Oregon,OR,2019,2,2019-06-30,3.8,0.5846
Oregon,OR,2019,3,2019-09-30,3.6,0.5538
Oregon,OR,2019,4,2019-12-31,3.4,0.5231
Oregon,OR,2020,1,2020-03-31,3.5667,0.5487
Oregon,OR,2020,2,2020-06-30,11.9,1.8308
Oregon,OR,2020,3,2020-09-30,8.2,1.2615
Oregon,OR,2020,4,2020-12-31,6.6333,1.0205
Oregon,OR,2021,1,2021-03-31,6.2,0.9538
Oregon,OR,2021,2,2021-06-30,5.6333,0.8667
Oregon,OR,2021,3,2021-09-30,4.7,0.7231
Oregon,OR,2021,4,2021-12-31,4.0667,0.6257
Oregon,OR,2022,1,2022-03-31,3.8,0.5846
Oregon,OR,2022,2,2022-06-30,3.8333,0.5897
Oregon,OR,2022,3,2022-09-30,4.0,0.6154
Oregon,OR,2022,4,2022-12-31,4.1333,0.6359
Oregon,OR,2023,1,2023-03-31,3.7333,0.5743
Oregon,OR,2023,2,2023-06-30,3.6333,0.5589
Oregon,OR,2023,3,2023-09-30,3.8,0.5846
Oregon,OR,2023,4,2023-12-31,4.0,0.6154
Oregon,OR,2024,1,2024-03-31,4.1333,0.6359
Oregon,OR,2024,2,2024-06-30,4.2,0.6462
Oregon,OR,2024,3,2024-09-30,4.3,0.6615
Oregon,OR,2024,4,2024-12-31,4.5333,0.6974
Oregon,OR,2025,1,2025-03-31,4.9,0.7538
Oregon,OR,2025,2,2025-06-30,5.1667,0.7949
Oregon,OR,2025,3,2025-09-30,5.3,0.8154
Oregon,OR,2025,4,2025-12-31,5.3,0.8154
Pennsylvania,PA,2010,1,2010-03-31,8.4,0.9
Pennsylvania,PA,2010,2,2010-06-30,8.2,0.8786
Pennsylvania,PA,2010,3,2010-09-30,8.0,0.8571
Pennsylvania,PA,2010,4,2010-12-31,7.8667,0.8428
Pennsylvania,PA,2011,1,2011-03-31,7.6333,0.8179
Pennsylvania,PA,2011,2,2011-06-30,7.6667,0.8214
Pennsylvania,PA,2011,3,2011-09-30,7.8,0.8357
Pennsylvania,PA,2011,4,2011-12-31,7.7,0.825
Pennsylvania,PA,2012,1,2012-03-31,7.4667,0.8
Pennsylvania,PA,2012,2,2012-06-30,7.6,0.8143
Pennsylvania,PA,2012,3,2012-09-30,7.6667,0.8214
Pennsylvania,PA,2012,4,2012-12-31,7.6,0.8143
Pennsylvania,PA,2013,1,2013-03-31,7.4,0.7929
Pennsylvania,PA,2013,2,2013-06-30,7.1333,0.7643
Pennsylvania,PA,2013,3,2013-09-30,6.9667,0.7464
Pennsylvania,PA,2013,4,2013-12-31,6.7,0.7179
Pennsylvania,PA,2014,1,2014-03-31,6.4,0.6857
Pennsylvania,PA,2014,2,2014-06-30,6.1,0.6536
Pennsylvania,PA,2014,3,2014-09-30,5.8,0.6214
Pennsylvania,PA,2014,4,2014-12-31,5.5667,0.5964
Pennsylvania,PA,2015,1,2015-03-31,5.5667,0.5964
Pennsylvania,PA,2015,2,2015-06-30,5.4667,0.5857
Pennsylvania,PA,2015,3,2015-09-30,5.3333,0.5715
Pennsylvania,PA,2015,4,2015-12-31,5.3,0.5679
Pennsylvania,PA,2016,1,2016-03-31,5.3,0.5679
Pennsylvania,PA,2016,2,2016-06-30,5.4,0.5786
Pennsylvania,PA,2016,3,2016-09-30,5.3667,0.575
Pennsylvania,PA,2016,4,2016-12-31,5.2667,0.5643
Pennsylvania,PA,2017,1,2017-03-31,5.1333,0.55
Pennsylvania,PA,2017,2,2017-06-30,4.9667,0.5321
Pennsylvania,PA,2017,3,2017-09-30,4.9,0.525
Pennsylvania,PA,2017,4,2017-12-31,4.9,0.525
Pennsylvania,PA,2018,1,2018-03-31,4.7,0.5036
Pennsylvania,PA,2018,2,2018-06-30,4.4,0.4714
Pennsylvania,PA,2018,3,2018-09-30,4.2333,0.4536
Pennsylvania,PA,2018,4,2018-12-31,4.3,0.4607
Pennsylvania,PA,2019,1,2019-03-31,4.3,0.4607
Pennsylvania,PA,2019,2,2019-06-30,4.2,0.45
Pennsylvania,PA,2019,3,2019-09-30,4.2333,0.4536
Pennsylvania,PA,2019,4,2019-12-31,4.3333,0.4643
Pennsylvania,PA,2020,1,2020-03-31,4.6,0.4929
Pennsylvania,PA,2020,2,2020-06-30,13.4333,1.4393
Pennsylvania,PA,2020,3,2020-09-30,9.4667,1.0143
Pennsylvania,PA,2020,4,2020-12-31,7.8333,0.8393
Pennsylvania,PA,2021,1,2021-03-31,7.1,0.7607
Pennsylvania,PA,2021,2,2021-06-30,6.3667,0.6821
Pennsylvania,PA,2021,3,2021-09-30,5.6,0.6
Pennsylvania,PA,2021,4,2021-12-31,4.7333,0.5071
Pennsylvania,PA,2022,1,2022-03-31,4.2667,0.4571
Pennsylvania,PA,2022,2,2022-06-30,4.2,0.45
Pennsylvania,PA,2022,3,2022-09-30,4.1333,0.4429
Pennsylvania,PA,2022,4,2022-12-31,3.9667,0.425
Pennsylvania,PA,2023,1,2023-03-31,3.8,0.4071
Pennsylvania,PA,2023,2,2023-06-30,3.5667,0.3821
Pennsylvania,PA,2023,3,2023-09-30,3.5667,0.3821
Pennsylvania,PA,2023,4,2023-12-31,3.7,0.3964
Pennsylvania,PA,2024,1,2024-03-31,3.7,0.3964
Pennsylvania,PA,2024,2,2024-06-30,3.7333,0.4
Pennsylvania,PA,2024,3,2024-09-30,3.8333,0.4107
Pennsylvania,PA,2024,4,2024-12-31,3.9667,0.425
Pennsylvania,PA,2025,1,2025-03-31,4.1333,0.4429
Pennsylvania,PA,2025,2,2025-06-30,4.2333,0.4536
Pennsylvania,PA,2025,3,2025-09-30,4.4,0.4714
Pennsylvania,PA,2025,4,2025-12-31,4.4,0.4714
Rhode Island,RI,2010,1,2010-03-31,11.8,2.36
Rhode Island,RI,2010,2,2010-06-30,11.7,2.34
Rhode Island,RI,2010,3,2010-09-30,11.5,2.3
Rhode Island,RI,2010,4,2010-12-31,11.4667,2.2933
Rhode Island,RI,2011,1,2011-03-31,11.2,2.24
Rhode Island,RI,2011,2,2011-06-30,11.0333,2.2067
Rhode Island,RI,2011,3,2011-09-30,11.1,2.22
Rhode Island,RI,2011,4,2011-12-31,11.0667,2.2133
Rhode Island,RI,2012,1,2012-03-31,10.8,2.16
Rhode Island,RI,2012,2,2012-06-30,10.5,2.1
Rhode Island,RI,2012,3,2012-09-30,10.1667,2.0333
Rhode Island,RI,2012,4,2012-12-31,9.7333,1.9467
Rhode Island,RI,2013,1,2013-03-31,9.5333,1.9067
Rhode Island,RI,2013,2,2013-06-30,9.5667,1.9133
Rhode Island,RI,2013,3,2013-09-30,9.5667,1.9133
Rhode Island,RI,2013,4,2013-12-31,9.2667,1.8533
Rhode Island,RI,2014,1,2014-03-31,8.7,1.74
Rhode Island,RI,2014,2,2014-06-30,8.0,1.6
Rhode Island,RI,2014,3,2014-09-30,7.4667,1.4933
Rhode Island,RI,2014,4,2014-12-31,6.9,1.38
Rhode Island,RI,2015,1,2015-03-31,6.4333,1.2867
Rhode Island,RI,2015,2,2015-06-30,6.1667,1.2333
Rhode Island,RI,2015,3,2015-09-30,5.8,1.16
Rhode Island,RI,2015,4,2015-12-31,5.6667,1.1333
Rhode Island,RI,2016,1,2016-03-31,5.5333,1.1067
Rhode Island,RI,2016,2,2016-06-30,5.3667,1.0733
Rhode Island,RI,2016,3,2016-09-30,5.2,1.04
Rhode Island,RI,2016,4,2016-12-31,4.8667,0.9733
Rhode Island,RI,2017,1,2017-03-31,4.5333,0.9067
Rhode Island,RI,2017,2,2017-06-30,4.4,0.88
Rhode Island,RI,2017,3,2017-09-30,4.4667,0.8933
Rhode Island,RI,2017,4,2017-12-31,4.5,0.9
Rhode Island,RI,2018,1,2018-03-31,4.4,0.88
Rhode Island,RI,2018,2,2018-06-30,4.0333,0.8067
Rhode Island,RI,2018,3,2018-09-30,3.9,0.78
Rhode Island,RI,2018,4,2018-12-31,3.8667,0.7733
Rhode Island,RI,2019,1,2019-03-31,3.7,0.74
Rhode Island,RI,2019,2,2019-06-30,3.5,0.7
Rhode Island,RI,2019,3,2019-09-30,3.5,0.7
Rhode Island,RI,2019,4,2019-12-31,3.4,0.68
Rhode Island,RI,2020,1,2020-03-31,3.6,0.72
Rhode Island,RI,2020,2,2020-06-30,15.5667,3.1133
Rhode Island,RI,2020,3,2020-09-30,10.8667,2.1733
Rhode Island,RI,2020,4,2020-12-31,7.0,1.4
Rhode Island,RI,2021,1,2021-03-31,6.4,1.28
Rhode Island,RI,2021,2,2021-06-30,6.1333,1.2267
Rhode Island,RI,2021,3,2021-09-30,5.5333,1.1067
Rhode Island,RI,2021,4,2021-12-31,4.1333,0.8267
Rhode Island,RI,2022,1,2022-03-31,3.3333,0.6667
Rhode Island,RI,2022,2,2022-06-30,3.1333,0.6267
Rhode Island,RI,2022,3,2022-09-30,3.3333,0.6667
Rhode Island,RI,2022,4,2022-12-31,3.1,0.62
Rhode Island,RI,2023,1,2023-03-31,2.8,0.56
Rhode Island,RI,2023,2,2023-06-30,2.7,0.54
Rhode Island,RI,2023,3,2023-09-30,2.9,0.58
Rhode Island,RI,2023,4,2023-12-31,3.5,0.7
Rhode Island,RI,2024,1,2024-03-31,3.9,0.78
Rhode Island,RI,2024,2,2024-06-30,4.2,0.84
Rhode Island,RI,2024,3,2024-09-30,4.4,0.88
Rhode Island,RI,2024,4,2024-12-31,4.5,0.9
Rhode Island,RI,2025,1,2025-03-31,4.5,0.9
Rhode Island,RI,2025,2,2025-06-30,4.3667,0.8733
Rhode Island,RI,2025,3,2025-09-30,4.2667,0.8533
Rhode Island,RI,2025,4,2025-12-31,4.3833,0.8767
Texas,TX,2010,1,2010-03-31,8.4,0.7814
Texas,TX,2010,2,2010-06-30,8.2,0.7628
Texas,TX,2010,3,2010-09-30,8.1333,0.7566
Texas,TX,2010,4,2010-12-31,8.2667,0.769
Texas,TX,2011,1,2011-03-31,8.1667,0.7597
Texas,TX,2011,2,2011-06-30,8.2,0.7628
Texas,TX,2011,3,2011-09-30,8.2333,0.7659
Texas,TX,2011,4,2011-12-31,7.5333,0.7008
Texas,TX,2012,1,2012-03-31,6.9333,0.645
Texas,TX,2012,2,2012-06-30,6.8,0.6326
Texas,TX,2012,3,2012-09-30,6.6,0.614
Texas,TX,2012,4,2012-12-31,6.5,0.6047
Texas,TX,2013,1,2013-03-31,6.5667,0.6109
Texas,TX,2013,2,2013-06-30,6.4667,0.6016
Texas,TX,2013,3,2013-09-30,6.2667,0.5829
Texas,TX,2013,4,2013-12-31,5.9667,0.555
Texas,TX,2014,1,2014-03-31,5.6,0.5209
Texas,TX,2014,2,2014-06-30,5.3,0.493
Texas,TX,2014,3,2014-09-30,5.1,0.4744
Texas,TX,2014,4,2014-12-31,4.7333,0.4403
Texas,TX,2015,1,2015-03-31,4.5,0.4186
Texas,TX,2015,2,2015-06-30,4.4,0.4093
Texas,TX,2015,3,2015-09-30,4.4667,0.4155
Texas,TX,2015,4,2015-12-31,4.5,0.4186
Texas,TX,2016,1,2016-03-31,4.5,0.4186
Texas,TX,2016,2,2016-06-30,4.6,0.4279
Texas,TX,2016,3,2016-09-30,4.7667,0.4434
Texas,TX,2016,4,2016-12-31,4.8,0.4465
Texas,TX,2017,1,2017-03-31,4.7333,0.4403
Texas,TX,2017,2,2017-06-30,4.4333,0.4124
Texas,TX,2017,3,2017-09-30,4.1667,0.3876
Texas,TX,2017,4,2017-12-31,4.1,0.3814
Texas,TX,2018,1,2018-03-31,4.0667,0.3783
Texas,TX,2018,2,2018-06-30,3.9667,0.369
Texas,TX,2018,3,2018-09-30,3.8333,0.3566
Texas,TX,2018,4,2018-12-31,3.8,0.3535
Texas,TX,2019,1,2019-03-31,3.6667,0.3411
Texas,TX,2019,2,2019-06-30,3.4333,0.3194
Texas,TX,2019,3,2019-09-30,3.5,0.3256
Texas,TX,2019,4,2019-12-31,3.5,0.3256
Texas,TX,2020,1,2020-03-31,4.0333,0.3752
Texas,TX,2020,2,2020-06-30,11.5333,1.0729
Texas,TX,2020,3,2020-09-30,8.3333,0.7752
Texas,TX,2020,4,2020-12-31,7.0,0.6512
Texas,TX,2021,1,2021-03-31,6.6,0.614
Texas,TX,2021,2,2021-06-30,6.0,0.5581
Texas,TX,2021,3,2021-09-30,5.3,0.493
Texas,TX,2021,4,2021-12-31,4.6333,0.431
Texas,TX,2022,1,2022-03-31,4.1333,0.3845
Texas,TX,2022,2,2022-06-30,3.8333,0.3566
Texas,TX,2022,3,2022-09-30,3.7667,0.3504
Texas,TX,2022,4,2022-12-31,4.0,0.3721
Texas,TX,2023,1,2023-03-31,4.1,0.3814
Texas,TX,2023,2,2023-06-30,4.0,0.3721
Texas,TX,2023,3,2023-09-30,4.0,0.3721
Texas,TX,2023,4,2023-12-31,4.0,0.3721
Texas,TX,2024,1,2024-03-31,4.0,0.3721
